# clock_flash.sr: DMI transactions decoded from the wire (t in ms from capture start)
   60.1076 W dmcontrol    40000001 st=00
  134.4232 W data1        4002200c st=00
  134.4546 W command      02200000 st=00
  134.4828 R data0        00000001 st=00
  134.5159 W data1        4002200c st=00
  134.5471 W command      02200000 st=00
  134.5755 R data0        00000001 st=00
  134.6077 W data1        4002200c st=00
  134.6395 W command      02200000 st=00
  134.6679 R data0        00000001 st=00
  134.7006 W data1        4002200c st=00
  134.7320 W command      02200000 st=00
  134.7607 R data0        00000001 st=00
  134.7932 W data1        4002200c st=00
  134.8251 W command      02200000 st=00
  134.8537 R data0        00000001 st=00
  134.8873 W data1        4002200c st=00
  134.9191 W command      02200000 st=00
  134.9479 R data0        00000001 st=00
  134.9817 W data1        4002200c st=00
  135.0129 W command      02200000 st=00
  135.0425 R data0        00000001 st=00
  135.0739 W data1        4002200c st=00
  135.1049 W command      02200000 st=00
  135.1330 R data0        00000001 st=00
  135.1656 W data1        4002200c st=00
  135.1970 W command      02200000 st=00
  135.2251 R data0        00000001 st=00
  135.2584 W data1        4002200c st=00
  135.2900 W command      02200000 st=00
  135.3184 R data0        00000001 st=00
  135.3516 W data1        4002200c st=00
  135.3829 W command      02200000 st=00
  135.4116 R data0        00000001 st=00
  135.4439 W data1        4002200c st=00
  135.4755 W command      02200000 st=00
  135.5044 R data0        00000001 st=00
  135.5360 W data1        4002200c st=00
  135.5675 W command      02200000 st=00
  135.5959 R data0        00000001 st=00
  135.6288 W data1        4002200c st=00
  135.6598 W command      02200000 st=00
  135.6887 R data0        00000001 st=00
  135.7214 W data1        4002200c st=00
  135.7525 W command      02200000 st=00
  135.7810 R data0        00000001 st=00
  135.8136 W data1        4002200c st=00
  135.8451 W command      02200000 st=00
  135.8739 R data0        00000001 st=00
  135.9077 W data1        4002200c st=00
  135.9386 W command      02200000 st=00
  135.9668 R data0        00000001 st=00
  135.9991 W data1        4002200c st=00
  136.0315 W command      02200000 st=00
  136.0613 R data0        00000001 st=00
  136.0938 W data1        4002200c st=00
  136.1253 W command      02200000 st=00
  136.1546 R data0        00000001 st=00
  136.1888 W data1        4002200c st=00
  136.2206 W command      02200000 st=00
  136.2490 R data0        00000001 st=00
  136.2816 W data1        4002200c st=00
  136.3123 W command      02200000 st=00
  136.3410 R data0        00000001 st=00
  136.3742 W data1        4002200c st=00
  136.4054 W command      02200000 st=00
  136.4345 R data0        00000001 st=00
  136.4665 W data1        4002200c st=00
  136.4985 W command      02200000 st=00
  136.5272 R data0        00000001 st=00
  136.5604 W data1        4002200c st=00
  136.5921 W command      02200000 st=00
  136.6212 R data0        00000001 st=00
  136.6541 W data1        4002200c st=00
  136.6859 W command      02200000 st=00
  136.7130 RAW55 1100001000110001000000000000000000000000000000011100110
  136.7481 W data1        4002200c st=00
  136.7800 W command      02200000 st=00
  136.8086 R data0        00000001 st=00
  136.8422 W data1        4002200c st=00
  136.8735 W command      02200000 st=00
  136.9021 R data0        00000001 st=00
  136.9364 W data1        4002200c st=00
  136.9683 W command      02200000 st=00
  136.9968 R data0        00000001 st=00
  137.0299 W data1        4002200c st=00
  137.0617 W command      02200000 st=00
  137.0905 R data0        00000001 st=00
  137.1227 W data1        4002200c st=00
  137.1538 W command      02200000 st=00
  137.1821 R data0        00000001 st=00
  137.2157 W data1        4002200c st=00
  137.2470 W command      02200000 st=00
  137.2751 R data0        00000001 st=00
  137.3077 W data1        4002200c st=00
  137.3389 W command      02200000 st=00
  137.3672 R data0        00000001 st=00
  137.4004 W data1        4002200c st=00
  137.4315 W command      02200000 st=00
  137.4601 R data0        00000001 st=00
  137.4941 W data1        4002200c st=00
  137.5252 W command      02200000 st=00
  137.5539 R data0        00000001 st=00
  137.5872 W data1        4002200c st=00
  137.6185 W command      02200000 st=00
  137.6476 R data0        00000001 st=00
  137.6807 W data1        4002200c st=00
  137.7117 W command      02200000 st=00
  137.7386 RAW55 1100001000110000000000000000000000000000000000011100110
  137.7734 W data1        4002200c st=00
  137.8048 W command      02200000 st=00
  137.8330 R data0        00000001 st=00
  137.8660 W data1        4002200c st=00
  137.8972 W command      02200000 st=00
  137.9260 R data0        00000001 st=00
  137.9590 W data1        4002200c st=00
  137.9904 W command      02200000 st=00
  138.0186 R data0        00000001 st=00
  138.0517 W data1        4002200c st=00
  138.0829 W command      02200000 st=00
  138.1110 R data0        00000001 st=00
  138.1447 W data1        4002200c st=00
  138.1758 W command      02200000 st=00
  138.2044 R data0        00000001 st=00
  138.2374 W data1        4002200c st=00
  138.2686 W command      02200000 st=00
  138.2969 R data0        00000001 st=00
  138.3293 W data1        4002200c st=00
  138.3615 W command      02200000 st=00
  138.3900 R data0        00000001 st=00
  138.4230 W data1        4002200c st=00
  138.4545 W command      02200000 st=00
  138.4833 R data0        00000001 st=00
  138.5164 W data1        4002200c st=00
  138.5478 W command      02200000 st=00
  138.5766 R data0        00000001 st=00
  138.6092 W data1        4002200c st=00
  138.6404 W command      02200000 st=00
  138.6691 R data0        00000001 st=00
  138.7031 W data1        4002200c st=00
  138.7343 W command      02200000 st=00
  138.7625 R data0        00000001 st=00
  138.7954 W data1        4002200c st=00
  138.8262 W command      02200000 st=00
  138.8551 R data0        00000001 st=00
  138.8882 W data1        4002200c st=00
  138.9189 W command      02200000 st=00
  138.9472 R data0        00000001 st=00
  138.9807 W data1        4002200c st=00
  139.0129 W command      02200000 st=00
  139.0417 R data0        00000001 st=00
  139.0743 W data1        4002200c st=00
  139.1055 W command      02200000 st=00
  139.1341 R data0        00000001 st=00
  139.1661 W data1        4002200c st=00
  139.1968 W command      02200000 st=00
  139.2252 R data0        00000001 st=00
  139.2580 W data1        4002200c st=00
  139.2891 W command      02200000 st=00
  139.3176 R data0        00000001 st=00
  139.3503 W data1        4002200c st=00
  139.3815 W command      02200000 st=00
  139.4118 R data0        00000001 st=00
  139.4441 W data1        4002200c st=00
  139.4758 W command      02200000 st=00
  139.5041 R data0        00000001 st=00
  139.5372 W data1        4002200c st=00
  139.5682 W command      02200000 st=00
  139.5961 R data0        00000001 st=00
  139.6292 W data1        4002200c st=00
  139.6610 W command      02200000 st=00
  139.6900 R data0        00000001 st=00
  139.7237 W data1        4002200c st=00
  139.7562 W command      02200000 st=00
  139.7849 R data0        00000001 st=00
  139.8182 W data1        4002200c st=00
  139.8492 W command      02200000 st=00
  139.8777 R data0        00000001 st=00
  139.9107 W data1        4002200c st=00
  139.9424 W command      02200000 st=00
  139.9712 R data0        00000001 st=00
  140.0042 W data1        4002200c st=00
  140.0356 W command      02200000 st=00
  140.0641 R data0        00000001 st=00
  140.0965 W data1        4002200c st=00
  140.1285 W command      02200000 st=00
  140.1571 R data0        00000001 st=00
  140.1902 W data1        4002200c st=00
  140.2216 W command      02200000 st=00
  140.2503 R data0        00000001 st=00
  140.2835 W data1        4002200c st=00
  140.3152 W command      02200000 st=00
  140.3436 R data0        00000001 st=00
  140.3770 W data1        4002200c st=00
  140.4085 W command      02200000 st=00
  140.4373 R data0        00000001 st=00
  140.4716 W data1        4002200c st=00
  140.5031 W command      02200000 st=00
  140.5317 R data0        00000001 st=00
  140.5649 W data1        4002200c st=00
  140.5967 W command      02200000 st=00
  140.6264 R data0        00000001 st=00
  140.6578 W data1        4002200c st=00
  140.6899 W command      02200000 st=00
  140.7188 R data0        00000001 st=00
  140.7513 W data1        4002200c st=00
  140.7824 W command      02200000 st=00
  140.8122 R data0        00000001 st=00
  140.8430 W data1        4002200c st=00
  140.8745 W command      02200000 st=00
  140.9026 R data0        00000001 st=00
  140.9354 W data1        4002200c st=00
  140.9666 W command      02200000 st=00
  140.9949 R data0        00000001 st=00
  141.0274 W data1        4002200c st=00
  141.0587 W command      02200000 st=00
  141.0874 R data0        00000001 st=00
  141.1201 W data1        4002200c st=00
  141.1514 W command      02200000 st=00
  141.1800 R data0        00000001 st=00
  141.2140 W data1        4002200c st=00
  141.2455 W command      02200000 st=00
  141.2740 R data0        00000020 st=00
  141.3066 W data1        40022010 st=00
  141.3376 W command      02200000 st=00
  141.3670 R data0        00000004 st=00
  141.3986 W data1        40022010 st=00
  141.4305 W data0        00000000 st=00
  141.4621 W command      02210000 st=00
  141.4940 W dmcontrol    40000001 st=00
  141.5231 R dmstatus     00000c82 st=00
  141.5545 R dmstatus     00000c82 st=00
  141.5877 W dmcontrol    80000001 st=00
  141.6193 W dmcontrol    80000001 st=00
  141.6482 R dmstatus     de56a1de st=10
  141.6786 R dmstatus     f09ffbfd st=01
  141.7080 R dmstatus     4b57a9ff st=11
  141.7375 R dmstatus     00000c82 st=00
  142.3924 RAW17171 10010001000000000000000000000000000100010000010010111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110
  188.7696 RAW1782 111111101111100010110101010010100000100000000001111110111111011110001010110101010010100000100000000001101110100100010000001000000000000000000001100100000100001110100100001010001100000000000000000000000000000010001110100100001000000100000000000000000000000000000010101110100100010010000000000000000000000000011100000100001110111111110110101000100000011000100000111000100000101110100001011110101000111111111111111110111000001001100110100101111110001000000100010000000000000000000000100110100001000110100000100000011000100000111000100000001110100001001000100000000000000000000000011000000000101110100101111110000000000000010001100000111110000000001110100001011110000010000000000001000010000000000001100110100101111110000000000100010000000000000000000000100110100001000110101000000000001000001111111100000111101110100001011110001010000000000001000010000000000001100110100001001010001000000000001000001111111100000111101110100101111110101000000100010000100000000000000001100110100001011110001010000000000001000010000000001000101110100101111110101000000100010000000000000000000000001110100001000110100000000000000000000000000000000000001110100001011110101010000000000001000010000000001000101110100001001000101000000000000000000000000000000000001110100101111110100000000100010000100000000000000001100110100001011110101010000000000001000010000000000001101110100101111110000000000100010000000000000000000000000110100001000110100000000000001000001111111100000111101110100001011110100010000000000001000010000000000001101110100001001010001000000000001000001111111100000111101110100101111110000000000100010000100000000000000001100110100001011110100010000000000001000010000000000001101110100101111110100000000100010000000000000000000000100110100001000110101000000000001000001111111100000111101110
  192.8727 RAW863 00001011110100010000000000001000010000000000001101110100001001000100000000000001000001111111100000111100110100101111110000000000100010000100000000000000001101110100001011110100010000000000001000010000000001000000110100101111110101000000100010000000000000000000000100110100001000110101000000000000000000000000000000000101110100001011110000010000000000001000010000000001000000110100001001010001000000000000000000000000000000000001110100101111110100000000100010000100000000000000001101110100001011110000010000000000001000010000000010000001110100001001000000000000001001111100000000000000000001110100101111110100000000100010000100000000000000001100110100001011110101010000000000001000111000000000001100110100101111110000000000100010000000000000000000000001110100001000110101000000000000000000100100110000000101110100001011110001010000000000001000111000000000001101110
  194.8622 RAW2645 00001001000000000000000000000000100100110100001101110100101111110100000000100010000100000000000000001101110100001011110101010000000000001000100000000000001101110100101111110000000000100010000000000000000000000001110100001000110100000000000000000000000000000000000001110100001011110101010000000000001000100000000000001100110100001001010001000000000000000000000000000100001101110100101111110101000000100010000100000000000000001101110100001011110000010000000000001000100000000000001101110100101111110101000000100010000000000000000000000100110100001000110100000000000000000000000000000000000001110100001011110100010000000000001000100000000000001101110100001001000101000000000000000000000000000000011101110100101111110101000000100010000100000000000000001100110100001011110100010000000000001000010000000001000101110100101111110000000000100010000000000000000000000001110100001000110101000000000000000000000000000000000100110100001011110101010000000000001000010000000001000101110100001001000101000000000000000000000100000000001100110100101111110000000000100010000100000000000000001101110100001011110001010000000000001000010000000001000101110100101111110000000000100010000000000000000000000000110100001000110101000000000000000000000100000000001101110100001011110101010000000000001000010000000001000000110100001001010001000000000000000000000100000000001101110100101111110001000000100010000100000000000000001101110100001011110101010000000000001000010000000001000100110100101111110000000000100010000000000000000000000101110100001000110101000000000000000000000100000000001100110100001011110001010000000000001000010000000001000000110100001001000001000000000001110000000100000000000001110100101111110100000000100010000100000000000000001101110100001011110101010000000000001000010000000000001101110100101111110000000000100010000000000000000000000000110100001000110101000000000001000001111111100000111101110100001011110000010000000000001000010000000000001100110100001001000000000000010001000001111111100000110001110100101111110100000000100010000100000000000000001100110100001011110001010000000000001000010000000000001101110100101111110001000000100010000000000000000000000001110100001000110100000000010001000001111111100000110101110100001011110001010000000000001000010000000000001100110100101111110000000000100010000000000000000000000101110100001000110101000000110001000001111111100000111101110100001011110000010000000000001000010000000001000101110100101111110101000000100010000000000000000000000100110100001000110100000000000001110000000100000000000001110100001011110000010000000000001000010000000001000001110100001001000100000000000001110000000100000000000000110
  200.9491 RAW540 001011111101000000001000100001000000000000000011011101000010111101000100000000000010000100000000010001011101001011111101010000001000100000000000000000000000001101000010001101010000000000011100000001000000000001011101000010111101000100000000000010000100000000010001011101000010010100000000000000011100000001000000001011011101001011111100000000001000100001000000000000000011001101000010111101000100000000000010000100000000010000001101001011111101000000001000100000000000000000000001011101000010001101000000000000011100000001000000101001011101
  202.1873 W data1        40022010 st=00
  202.2191 W data0        00008080 st=00
  202.2503 W command      02210000 st=00
  202.2823 W data1        4002200c st=00
  202.3138 W data0        0000b020 st=00
  202.3450 W command      02210000 st=00
  202.9539 W data1        4002201c st=00
  202.9858 W command      02200000 st=00
  203.0138 R data0        0ffffcfc st=00
  203.0478 W data1        40022020 st=00
  203.0790 W command      02200000 st=00
  203.1073 R data0        ffffffff st=00
  204.9838 R dmstatus     00000382 st=00
  205.0173 W dmcontrol    80000001 st=00
  205.0489 W dmcontrol    80000001 st=00
  205.0779 R dmstatus     00000382 st=00
  205.1130 W data1        4002201c st=00
  205.1442 W command      02200000 st=00
  205.1730 R data0        0ffffcfc st=00
  205.2062 W data0        000090c3 st=00
  205.2377 W command      002307b0 st=00
  205.2700 W data1        40021014 st=00
  205.3013 W data0        00000000 st=00
  205.3317 W command      02210000 st=00
  205.3639 W data1        40021018 st=00
  205.3950 W data0        00000000 st=00
  205.4257 W command      02210000 st=00
  205.4571 W data1        4002101c st=00
  205.4880 W data0        00000000 st=00
  205.5194 W command      02210000 st=00
  205.5507 W data1        40021020 st=00
  205.5814 W data0        00000000 st=00
  205.6127 W command      02210000 st=00
  205.6444 W data1        e000f000 st=00
  205.6754 W data0        00000000 st=00
  205.7065 W command      02210000 st=00
  206.3669 W data1        20000000 st=00
  206.3980 W data0        ce021101 st=00
  206.4290 W command      02210000 st=00
  206.4605 W data1        20000000 st=00
  206.4916 W command      02200000 st=00
  206.5204 R data0        ce021101 st=00
  206.5544 W data1        20000004 st=00
  206.5855 W data0        00157793 st=00
  206.6170 W command      02210000 st=00
  206.6487 W data1        20000004 st=00
  206.6799 W command      02200000 st=00
  206.7089 R data0        00157793 st=00
  206.7428 W data1        20000008 st=00
  206.7738 W data0        06b7cf99 st=00
  206.8052 W command      02210000 st=00
  206.8374 W data1        20000008 st=00
  206.8689 W command      02200000 st=00
  206.8974 R data0        06b7cf99 st=00
  206.9311 W data1        2000000c st=00
  206.9630 W data0        27b74567 st=00
  206.9956 W command      02210000 st=00
  207.0271 W data1        2000000c st=00
  207.0584 W command      02200000 st=00
  207.0868 R data0        27b74567 st=00
  207.1205 W data1        20000010 st=00
  207.1515 W data0        86934002 st=00
  207.1833 W command      02210000 st=00
  207.2147 W data1        20000010 st=00
  207.2462 W command      02200000 st=00
  207.2751 R data0        86934002 st=00
  207.3085 W data1        20000014 st=00
  207.3390 W data0        97371236 st=00
  207.3697 W command      02210000 st=00
  207.4009 W data1        20000014 st=00
  207.4323 W command      02200000 st=00
  207.4609 R data0        97371236 st=00
  207.4946 W data1        20000018 st=00
  207.5260 W data0        c3d4cdef st=00
  207.5579 W command      02210000 st=00
  207.5897 W data1        20000018 st=00
  207.6218 W command      02200000 st=00
  207.6511 R data0        c3d4cdef st=00
  207.6836 W data1        2000001c st=00
  207.7142 W data0        9ab70713 st=00
  207.7458 W command      02210000 st=00
  207.7777 W data1        2000001c st=00
  207.8091 W command      02200000 st=00
  207.8380 R data0        9ab70713 st=00
  207.8718 W data1        20000020 st=00
  207.9026 W data0        d3d4c3d8 st=00
  207.9346 W command      02210000 st=00
  207.9667 W data1        20000020 st=00
  207.9984 W command      02200000 st=00
  208.0270 R data0        d3d4c3d8 st=00
  208.0608 W data1        20000024 st=00
  208.0917 W data0        7793d3d8 st=00
  208.1232 W command      02210000 st=00
  208.1548 W data1        20000024 st=00
  208.1862 W command      02200000 st=00
  208.2147 R data0        7793d3d8 st=00
  208.2488 W data1        20000028 st=00
  208.2795 W data0        c79d0025 st=00
  208.3100 W command      02210000 st=00
  208.3415 W data1        20000028 st=00
  208.3729 W command      02200000 st=00
  208.4018 R data0        c79d0025 st=00
  208.4352 W data1        2000002c st=00
  208.4669 W data0        400227b7 st=00
  208.4986 W command      02210000 st=00
  208.5309 W data1        2000002c st=00
  208.5624 W command      02200000 st=00
