# flash_sketch.sr: DMI transactions decoded from the wire (t in ms from capture start)
   63.1431 W dmcontrol    40000001 st=00
  141.1942 R data0        00000001 st=00
  141.2275 W data1        4002200c st=00
  141.2593 W command      02200000 st=00
  141.2877 R data0        00000001 st=00
  141.3214 W data1        4002200c st=00
  141.3530 W command      02200000 st=00
  141.3814 R data0        00000001 st=00
  141.4141 W data1        4002200c st=00
  141.4461 W command      02200000 st=00
  141.4747 R data0        00000001 st=00
  141.5076 W data1        4002200c st=00
  141.5390 W command      02200000 st=00
  141.5672 R data0        00000001 st=00
  141.5999 W data1        4002200c st=00
  141.6312 W command      02200000 st=00
  141.6598 R data0        00000001 st=00
  141.6926 W data1        4002200c st=00
  141.7240 W command      02200000 st=00
  141.7529 R data0        00000001 st=00
  141.7866 W data1        4002200c st=00
  141.8185 W command      02200000 st=00
  141.8470 R data0        00000001 st=00
  141.8800 W data1        4002200c st=00
  141.9115 W command      02200000 st=00
  141.9403 R data0        00000001 st=00
  141.9724 W data1        4002200c st=00
  142.0037 W command      02200000 st=00
  142.0323 R data0        00000001 st=00
  142.0652 W data1        4002200c st=00
  142.0971 W command      02200000 st=00
  142.1252 R data0        00000001 st=00
  142.1576 W data1        4002200c st=00
  142.1889 W command      02200000 st=00
  142.2180 R data0        00000001 st=00
  142.2516 W data1        4002200c st=00
  142.2830 W command      02200000 st=00
  142.3116 R data0        00000001 st=00
  142.3445 W data1        4002200c st=00
  142.3755 W command      02200000 st=00
  142.4041 R data0        00000001 st=00
  142.4375 W data1        4002200c st=00
  142.4689 W command      02200000 st=00
  142.4979 R data0        00000001 st=00
  142.5306 W data1        4002200c st=00
  142.5618 W command      02200000 st=00
  142.5903 R data0        00000001 st=00
  142.6232 W data1        4002200c st=00
  142.6546 W command      02200000 st=00
  142.6843 R data0        00000001 st=00
  142.7166 W data1        4002200c st=00
  142.7478 W command      02200000 st=00
  142.7765 R data0        00000001 st=00
  142.8101 W data1        4002200c st=00
  142.8416 W command      02200000 st=00
  142.8703 R data0        00000001 st=00
  142.9041 W data1        4002200c st=00
  142.9363 W command      02200000 st=00
  142.9653 R data0        00000001 st=00
  142.9983 W data1        4002200c st=00
  143.0291 W command      02200000 st=00
  143.0583 R data0        00000001 st=00
  143.0925 W data1        4002200c st=00
  143.1238 W command      02200000 st=00
  143.1522 R data0        00000001 st=00
  143.1859 W data1        4002200c st=00
  143.2177 W command      02200000 st=00
  143.2465 R data0        00000001 st=00
  143.2800 W data1        4002200c st=00
  143.3116 W command      02200000 st=00
  143.3407 R data0        00000001 st=00
  143.3748 W data1        4002200c st=00
  143.4060 W command      02200000 st=00
  143.4345 R data0        00000001 st=00
  143.4671 W data1        4002200c st=00
  143.4989 W command      02200000 st=00
  143.5274 R data0        00000001 st=00
  143.5599 W data1        4002200c st=00
  143.5922 W command      02200000 st=00
  143.6208 R data0        00000001 st=00
  143.6530 W data1        4002200c st=00
  143.6843 W command      02200000 st=00
  143.7131 R data0        00000001 st=00
  143.7458 W data1        4002200c st=00
  143.7772 W command      02200000 st=00
  143.8062 R data0        00000001 st=00
  143.8398 W data1        4002200c st=00
  143.8711 W command      02200000 st=00
  143.9002 R data0        00000001 st=00
  143.9327 W data1        4002200c st=00
  143.9648 W command      02200000 st=00
  143.9934 R data0        00000001 st=00
  144.0267 W data1        4002200c st=00
  144.0584 W command      02200000 st=00
  144.0869 R data0        00000001 st=00
  144.1205 W data1        4002200c st=00
  144.1519 W command      02200000 st=00
  144.1809 R data0        00000001 st=00
  144.2150 W data1        4002200c st=00
  144.2470 W command      02200000 st=00
  144.2753 R data0        00000001 st=00
  144.3094 W data1        4002200c st=00
  144.3411 W command      02200000 st=00
  144.3693 R data0        00000001 st=00
  144.4032 W data1        4002200c st=00
  144.4346 W command      02200000 st=00
  144.4632 R data0        00000001 st=00
  144.4956 W data1        4002200c st=00
  144.5273 W command      02200000 st=00
  144.5559 R data0        00000001 st=00
  144.5887 W data1        4002200c st=00
  144.6202 W command      02200000 st=00
  144.6489 R data0        00000001 st=00
  144.6831 W data1        4002200c st=00
  144.7143 W command      02200000 st=00
  144.7427 R data0        00000001 st=00
  144.7776 W data1        4002200c st=00
  144.8086 W command      02200000 st=00
  144.8372 R data0        00000001 st=00
  144.8703 W data1        4002200c st=00
  144.9012 W command      02200000 st=00
  144.9296 R data0        00000001 st=00
  144.9622 W data1        4002200c st=00
  144.9937 W command      02200000 st=00
  145.0225 R data0        00000001 st=00
  145.0554 W data1        4002200c st=00
  145.0862 W command      02200000 st=00
  145.1150 R data0        00000001 st=00
  145.1478 W data1        4002200c st=00
  145.1794 W command      02200000 st=00
  145.2082 R data0        00000001 st=00
  145.2418 W data1        4002200c st=00
  145.2733 W command      02200000 st=00
  145.3021 R data0        00000001 st=00
  145.3372 W data1        4002200c st=00
  145.3688 W command      02200000 st=00
  145.3977 R data0        00000001 st=00
  145.4307 W data1        4002200c st=00
  145.4621 W command      02200000 st=00
  145.4921 R data0        00000001 st=00
  145.5243 W data1        4002200c st=00
  145.5554 W command      02200000 st=00
  145.5847 R data0        00000001 st=00
  145.6176 W data1        4002200c st=00
  145.6487 W command      02200000 st=00
  145.6771 R data0        00000001 st=00
  145.7097 W data1        4002200c st=00
  145.7413 W command      02200000 st=00
  145.7713 R data0        00000001 st=00
  145.8031 W data1        4002200c st=00
  145.8347 W command      02200000 st=00
  145.8632 R data0        00000001 st=00
  145.8955 W data1        4002200c st=00
  145.9273 W command      02200000 st=00
  145.9565 R data0        00000001 st=00
  145.9886 W data1        4002200c st=00
  146.0199 W command      02200000 st=00
  146.0485 R data0        00000001 st=00
  146.0806 W data1        4002200c st=00
  146.1125 W command      02200000 st=00
  146.1410 R data0        00000001 st=00
  146.1735 W data1        4002200c st=00
  146.2056 W command      02200000 st=00
  146.2351 R data0        00000001 st=00
  146.2686 W data1        4002200c st=00
  146.3000 W command      02200000 st=00
  146.3288 R data0        00000001 st=00
  146.3615 W data1        4002200c st=00
  146.3931 W command      02200000 st=00
  146.4215 R data0        00000001 st=00
  146.4545 W data1        4002200c st=00
  146.4865 W command      02200000 st=00
  146.5154 R data0        00000001 st=00
  146.5493 W data1        4002200c st=00
  146.5805 W command      02200000 st=00
  146.6097 R data0        00000001 st=00
  146.6432 W data1        4002200c st=00
  146.6752 W command      02200000 st=00
  146.7043 R data0        00000001 st=00
  146.7362 W data1        4002200c st=00
  146.7672 W command      02200000 st=00
  146.7965 R data0        00000001 st=00
  146.8284 W data1        4002200c st=00
  146.8600 W command      02200000 st=00
  146.8892 R data0        00000001 st=00
  146.9211 W data1        4002200c st=00
  146.9528 W command      02200000 st=00
  146.9812 R data0        00000001 st=00
  147.0131 W data1        4002200c st=00
  147.0448 W command      02200000 st=00
  147.0734 R data0        00000001 st=00
  147.1063 W data1        4002200c st=00
  147.1379 W command      02200000 st=00
  147.1668 R data0        00000001 st=00
  147.1998 W data1        4002200c st=00
  147.2318 W command      02200000 st=00
  147.2617 R data0        00000001 st=00
  147.2937 W data1        4002200c st=00
  147.3249 W command      02200000 st=00
  147.3535 R data0        00000001 st=00
  147.3869 W data1        4002200c st=00
  147.4189 W command      02200000 st=00
  147.4477 R data0        00000001 st=00
  147.4811 W data1        4002200c st=00
  147.5118 W command      02200000 st=00
  147.5398 R data0        00000001 st=00
  147.5728 W data1        4002200c st=00
  147.6051 W command      02200000 st=00
  147.6338 R data0        00000001 st=00
  147.6667 W data1        4002200c st=00
  147.6980 W command      02200000 st=00
  147.7265 R data0        00000001 st=00
  147.7598 W data1        4002200c st=00
  147.7918 W command      02200000 st=00
  147.8205 R data0        00000001 st=00
  147.8539 W data1        4002200c st=00
  147.8850 W command      02200000 st=00
  147.9135 R data0        00000001 st=00
  147.9492 W data1        4002200c st=00
  147.9808 W command      02200000 st=00
  148.0090 R data0        00000001 st=00
  148.0415 W data1        4002200c st=00
  148.0725 W command      02200000 st=00
  148.1012 R data0        00000020 st=00
  148.1334 W data1        40022010 st=00
  148.1652 W command      02200000 st=00
  148.1935 R data0        00000004 st=00
  148.2253 W data1        40022010 st=00
  148.2572 W data0        00000000 st=00
  148.2885 W command      02210000 st=00
  148.3209 W dmcontrol    40000001 st=00
  148.3499 R dmstatus     00000c82 st=00
  148.3796 R dmstatus     80000000 st=00 PARITY
  148.4120 W dmcontrol    80000001 st=00
  148.4434 W dmcontrol    80000001 st=00
  148.4722 R dmstatus     00000382 st=00
  149.1121 RAW17171 10010001000000000000000000000000000001110000010010111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110
  195.5020 RAW108 111111101111101010110101010010100000100000000001111110111111011110001010110101010010100000100000000001101110
  195.7555 RAW161 00100010010001000000000000000000000011100000100100110100100001000100100000000000000000000000000000010100110100100001000101100000000000000000000000000000010001110
  196.1266 RAW5562 001000100001000000000000000000000000111000001001011101111111101101010001000000110001000001110001000001001101000010111101000001111111111111111101110000010011001101001011111101010000001000100000000000000000000000011101000010001101000001000000110001000001110001000000011101000010010000000000000000000000000000110000000001001101001011111100010000000000100011000001111100000001001101000010111100000100000000000010000100000000000011011101001011111100000000001000100000000000000000000000001101000010001101010000000000010000011111111000001111011101000010111101010100000000000010000100000000000011011101000010010101000000000000010000011111111000001111001101001011111100010000001000100001000000000000000011001101000010111101000100000000000010000100000000010001011101001011111101000000001000100000000000000000000000011101000010001101000000000000000000000000000000000000001101000010111101010100000000000010000100000000010000011101000010010001010000000000000000000000000000000001001101001011111100010000001000100001000000000000000011011101000010111100010100000000000010000100000000000011001101001011111100000000001000100000000000000000000000011101000010001101010000000000010000011111111000001111001101000010111100010100000000000010000100000000000011011101000010010100010000000000010000011111111000001111011101001011111101000000001000100001000000000000000011011101000010111100000100000000000010000100000000000011011101001011111100010000001000100000000000000000000001001101000010001101010000000000010000011111111000001111001101000010111101010100000000000010000100000000000011011101000010010000000000000000010000011111111000001111001101001011111100000000001000100001000000000000000011001101000010111100000100000000000010000100000000010000001101001011111100000000001000100000000000000000000001011101000010001101010000000000000000000000000000000001011101000010111101000100000000000010000100000000010000011101000010010001000000000000000000000000000000000000001101001011111100000000001000100001000000000000000011001101000010111101010100000000000010000100000000100001001101000010010000000000000010011111000000000000000001011101001011111100010000001000100001000000000000000011001101000010111101000100000000000010001110000000000011011101001011111101000000001000100000000000000000000001001101000010001101010000000000000000001001001100000000011101000010111100000100000000000010001110000000000011011101000010010100010000000000000000001001001101000011001101001011111100010000001000100001000000000000000011001101000010111101010100000000000010001000000000000011001101001011111101010000001000100000000000000000000000011101000010001101010000000000000000000000000000000001011101000010111100000100000000000010001000000000000011001101000010010100010000000000000000000000000001000011001101001011111100000000001000100001000000000000000011001101000010111100000100000000000010001000000000000011011101001011111100000000001000100000000000000000000000001101000010001101000000000000000000000000000000000000011101000010111100000100000000000010001000000000000011001101000010010001010000000000000000000000000000000111011101001011111101010000001000100001000000000000000011001101000010111100010100000000000010000100000000010000011101001011111100000000001000100000000000000000000000001101000010001101010000000000000000000000000000000000011101000010111101000100000000000010000100000000010001011101000010010101000000000000000000000001000000000011001101001011111101000000001000100001000000000000000011001101000010111100000100000000000010000100000000010000011101001011111100000000001000100000000000000000000000011101000010001101000000000000000000000001000000000011011101000010111101000100000000000010000100000000010000011101000010010001000000000000000000000001000000000011001101001011111101010000001000100001000000000000000011011101000010111101000100000000000010000100000000010000011101001011111100000000001000100000000000000000000001001101000010001101010000000000000000000001000000000011001101000010111101000100000000000010000100000000010001001101000010010000000000000000011100000001000000000001011101001011111101010000001000100001000000000000000011011101000010111100000100000000000010000100000000000011001101001011111100000000001000100000000000000000000001001101000010001101010000000000010000011111111000001111011101000010111100010100000000000010000100000000000011001101000010010101010000000100010000011111111000001100001101001011111101000000001000100001000000000000000011011101000010111101010100000000000010000100000000000011011101001011111101010000001000100000000000000000000001001101000010001101000000000100010000011111111000001101001101000010111101010100000000000010000100000000000011011101001011111101010000001000100000000000000000000001011101000010001101010000001100010000011111111000001111011101000010111101010100000000000010000100000000010001001101001011111100000000001000100000000000000000000001001101000010001101000000000000011100000001000000000001001101000010111100000100000000000010000100000000010001011101000010010001010000000000011100000001000000000001011101001011111101000000001000100001000000000000000011011101000010111100000100000000000010000100000000010000001101001011111100000000001000100000000000000000000001011101000010001101000000000000011100000001000000000000011101000010111100010100000000000010000100000000010001001101000010010001010000000000011100000001000000001011011101001011111100000000001000100001000000000000000011011101000010111100010100000000000010000100000000010001011101001011111100010000001000100000000000000000000001011101000010001101010000000000011100000001000000101001011101
  208.9249 W data1        40022010 st=00
  208.9566 W data0        00008080 st=00
  208.9884 W command      02210000 st=00
  209.0206 W data1        4002200c st=00
  209.0517 W data0        0000b020 st=00
  209.0832 W command      02210000 st=00
  209.6614 W data1        4002201c st=00
  209.6931 W command      02200000 st=00
  209.7216 R data0        0ffffcfc st=00
  209.7549 W data1        40022020 st=00
  209.7868 W command      02200000 st=00
  209.8167 R data0        ffffffff st=00
  211.0597 R dmstatus     00000382 st=00
  211.0936 W dmcontrol    80000001 st=00
  211.1255 W dmcontrol    80000001 st=00
  211.1547 R dmstatus     00000382 st=00
  211.1896 W data1        4002201c st=00
  211.2215 W command      02200000 st=00
  211.2503 R data0        0ffffcfc st=00
  211.2819 W data0        000090c3 st=00
  211.3136 W command      002307b0 st=00
  211.3462 W data1        40021014 st=00
  211.3774 W data0        00000000 st=00
  211.4088 W command      02210000 st=00
  211.4404 W data1        40021018 st=00
  211.4723 W data0        00000000 st=00
  211.5038 W command      02210000 st=00
  211.5350 W data1        4002101c st=00
  211.5669 W data0        00000000 st=00
  211.5980 W command      02210000 st=00
  211.6300 W data1        40021020 st=00
  211.6613 W data0        00000000 st=00
  211.6918 W command      02210000 st=00
  211.7240 W data1        e000f000 st=00
  211.7555 W data0        00000000 st=00
  211.7863 W command      02210000 st=00
  212.1720 W data1        20000000 st=00
  212.2032 W data0        ce021101 st=00
  212.2346 W command      02210000 st=00
  212.2663 W data1        20000000 st=00
  212.2977 W command      02200000 st=00
  212.3263 R data0        ce021101 st=00
  212.3600 W data1        20000004 st=00
  212.3912 W data0        00157793 st=00
  212.4221 W command      02210000 st=00
  212.4537 W data1        20000004 st=00
  212.4852 W command      02200000 st=00
  212.5138 R data0        00157793 st=00
  212.5473 W data1        20000008 st=00
  212.5786 W data0        06b7cf99 st=00
  212.6110 W command      02210000 st=00
  212.6429 W data1        20000008 st=00
  212.6741 W command      02200000 st=00
  212.7042 R data0        06b7cf99 st=00
  212.7368 W data1        2000000c st=00
  212.7680 W data0        27b74567 st=00
  212.7989 W command      02210000 st=00
  212.8305 W data1        2000000c st=00
  212.8613 W command      02200000 st=00
  212.8895 R data0        27b74567 st=00
  212.9227 W data1        20000010 st=00
  212.9538 W data0        86934002 st=00
  212.9856 W command      02210000 st=00
  213.0170 W data1        20000010 st=00
  213.0485 W command      02200000 st=00
  213.0781 R data0        86934002 st=00
  213.1107 W data1        20000014 st=00
  213.1415 W data0        97371236 st=00
  213.1737 W command      02210000 st=00
  213.2050 W data1        20000014 st=00
  213.2362 W command      02200000 st=00
  213.2643 R data0        97371236 st=00
  213.2982 W data1        20000018 st=00
  213.3292 W data0        c3d4cdef st=00
  213.3607 W command      02210000 st=00
  213.3928 W data1        20000018 st=00
  213.4241 W command      02200000 st=00
  213.4528 R data0        c3d4cdef st=00
  213.4865 W data1        2000001c st=00
  213.5174 W data0        9ab70713 st=00
  213.5491 W command      02210000 st=00
  213.5811 W data1        2000001c st=00
  213.6126 W command      02200000 st=00
  213.6408 R data0        9ab70713 st=00
  213.6740 W data1        20000020 st=00
  213.7053 W data0        d3d4c3d8 st=00
  213.7371 W command      02210000 st=00
  213.7689 W data1        20000020 st=00
  213.8001 W command      02200000 st=00
  213.8289 R data0        d3d4c3d8 st=00
  213.8626 W data1        20000024 st=00
  213.8940 W data0        7793d3d8 st=00
  213.9257 W command      02210000 st=00
  213.9576 W data1        20000024 st=00
  213.9888 W command      02200000 st=00
  214.0174 R data0        7793d3d8 st=00
  214.0515 W data1        20000028 st=00
  214.0827 W data0        c79d0025 st=00
  214.1145 W command      02210000 st=00
  214.1469 W data1        20000028 st=00
  214.1784 W command      02200000 st=00
  214.2073 R data0        c79d0025 st=00
  214.2401 W data1        2000002c st=00
  214.2712 W data0        400227b7 st=00
  214.3026 W command      02210000 st=00
  214.3342 W data1        2000002c st=00
  214.3657 W command      02200000 st=00
  214.3938 R data0        400227b7 st=00
  214.4278 W data1        20000030 st=00
  214.4591 W data0        66ad4b98 st=00
  214.4907 W command      02210000 st=00
