# erase_all.sr: DMI transactions decoded from the wire (t in ms from capture start)
   65.0852 W dmcontrol    40000001 st=00
  138.4619 W data1        4002200c st=00
  138.4932 W command      02200000 st=00
  138.5222 R data0        00000001 st=00
  138.5549 W data1        4002200c st=00
  138.5869 W command      02200000 st=00
  138.6156 R data0        00000001 st=00
  138.6496 W data1        4002200c st=00
  138.6810 W command      02200000 st=00
  138.7100 R data0        00000001 st=00
  138.7427 W data1        4002200c st=00
  138.7746 W command      02200000 st=00
  138.8045 R data0        00000001 st=00
  138.8368 W data1        4002200c st=00
  138.8687 W command      02200000 st=00
  138.8973 R data0        00000001 st=00
  138.9320 W data1        4002200c st=00
  138.9636 W command      02200000 st=00
  138.9919 R data0        00000001 st=00
  139.0259 W data1        4002200c st=00
  139.0570 W command      02200000 st=00
  139.0861 R data0        00000001 st=00
  139.1190 W data1        4002200c st=00
  139.1505 W command      02200000 st=00
  139.1786 R data0        00000001 st=00
  139.2106 W data1        4002200c st=00
  139.2418 W command      02200000 st=00
  139.2697 R data0        00000001 st=00
  139.3025 W data1        4002200c st=00
  139.3342 W command      02200000 st=00
  139.3629 R data0        00000001 st=00
  139.3959 W data1        4002200c st=00
  139.4272 W command      02200000 st=00
  139.4559 R data0        00000001 st=00
  139.4895 W data1        4002200c st=00
  139.5210 W command      02200000 st=00
  139.5496 R data0        00000001 st=00
  139.5824 W data1        4002200c st=00
  139.6139 W command      02200000 st=00
  139.6424 R data0        00000001 st=00
  139.6762 W data1        4002200c st=00
  139.7079 W command      02200000 st=00
  139.7362 R data0        00000001 st=00
  139.7696 W data1        4002200c st=00
  139.8013 W command      02200000 st=00
  139.8301 R data0        00000001 st=00
  139.8627 W data1        4002200c st=00
  139.8944 W command      02200000 st=00
  139.9230 R data0        00000001 st=00
  139.9555 W data1        4002200c st=00
  139.9867 W command      02200000 st=00
  140.0153 R data0        00000001 st=00
  140.0486 W data1        4002200c st=00
  140.0799 W command      02200000 st=00
  140.1083 R data0        00000001 st=00
  140.1411 W data1        4002200c st=00
  140.1723 W command      02200000 st=00
  140.2009 R data0        00000001 st=00
  140.2336 W data1        4002200c st=00
  140.2656 W command      02200000 st=00
  140.2944 R data0        00000001 st=00
  140.3273 W data1        4002200c st=00
  140.3587 W command      02200000 st=00
  140.3873 R data0        00000001 st=00
  140.4208 W data1        4002200c st=00
  140.4527 W command      02200000 st=00
  140.4812 R data0        00000001 st=00
  140.5138 W data1        4002200c st=00
  140.5452 W command      02200000 st=00
  140.5738 R data0        00000001 st=00
  140.6063 W data1        4002200c st=00
  140.6377 W command      02200000 st=00
  140.6663 R data0        00000001 st=00
  140.6990 W data1        4002200c st=00
  140.7305 W command      02200000 st=00
  140.7588 R data0        00000001 st=00
  140.7921 W data1        4002200c st=00
  140.8234 W command      02200000 st=00
  140.8519 R data0        00000001 st=00
  140.8846 W data1        4002200c st=00
  140.9160 W command      02200000 st=00
  140.9446 R data0        00000001 st=00
  140.9772 W data1        4002200c st=00
  141.0090 W command      02200000 st=00
  141.0372 R data0        00000001 st=00
  141.0702 W data1        4002200c st=00
  141.1013 W command      02200000 st=00
  141.1299 R data0        00000001 st=00
  141.1620 W data1        4002200c st=00
  141.1933 W command      02200000 st=00
  141.2221 R data0        00000001 st=00
  141.2555 W data1        4002200c st=00
  141.2862 W command      02200000 st=00
  141.3146 R data0        00000001 st=00
  141.3468 W data1        4002200c st=00
  141.3781 W command      02200000 st=00
  141.4074 R data0        00000001 st=00
  141.4397 W data1        4002200c st=00
  141.4715 W command      02200000 st=00
  141.4998 R data0        00000001 st=00
  141.5323 W data1        4002200c st=00
  141.5641 W command      02200000 st=00
  141.5939 R data0        00000001 st=00
  141.6254 W data1        4002200c st=00
  141.6571 W command      02200000 st=00
  141.6858 R data0        00000001 st=00
  141.7189 W data1        4002200c st=00
  141.7502 W command      02200000 st=00
  141.7792 R data0        00000001 st=00
  141.8118 W data1        4002200c st=00
  141.8437 W command      02200000 st=00
  141.8719 R data0        00000001 st=00
  141.9060 W data1        4002200c st=00
  141.9378 W command      02200000 st=00
  141.9668 R data0        00000001 st=00
  141.9991 W data1        4002200c st=00
  142.0306 W command      02200000 st=00
  142.0591 R data0        00000001 st=00
  142.0917 W data1        4002200c st=00
  142.1235 W command      02200000 st=00
  142.1531 R data0        00000001 st=00
  142.1854 W data1        4002200c st=00
  142.2175 W command      02200000 st=00
  142.2457 R data0        00000001 st=00
  142.2782 W data1        4002200c st=00
  142.3101 W command      02200000 st=00
  142.3384 R data0        00000001 st=00
  142.3709 W data1        4002200c st=00
  142.4026 W command      02200000 st=00
  142.4310 R data0        00000001 st=00
  142.4636 W data1        4002200c st=00
  142.4956 W command      02200000 st=00
  142.5239 R data0        00000001 st=00
  142.5568 W data1        4002200c st=00
  142.5882 W command      02200000 st=00
  142.6164 R data0        00000001 st=00
  142.6498 W data1        4002200c st=00
  142.6808 W command      02200000 st=00
  142.7091 R data0        00000001 st=00
  142.7422 W data1        4002200c st=00
  142.7739 W command      02200000 st=00
  142.8028 R data0        00000001 st=00
  142.8351 W data1        4002200c st=00
  142.8666 W command      02200000 st=00
  142.8952 R data0        00000001 st=00
  142.9282 W data1        4002200c st=00
  142.9597 W command      02200000 st=00
  142.9880 R data0        00000001 st=00
  143.0208 W data1        4002200c st=00
  143.0528 W command      02200000 st=00
  143.0816 R data0        00000001 st=00
  143.1149 W data1        4002200c st=00
  143.1458 W command      02200000 st=00
  143.1745 R data0        00000001 st=00
  143.2079 W data1        4002200c st=00
  143.2396 W command      02200000 st=00
  143.2686 R data0        00000001 st=00
  143.3012 W data1        4002200c st=00
  143.3322 W command      02200000 st=00
  143.3624 R data0        00000001 st=00
  143.3941 W data1        4002200c st=00
  143.4257 W command      02200000 st=00
  143.4542 R data0        00000001 st=00
  143.4869 W data1        4002200c st=00
  143.5186 W command      02200000 st=00
  143.5466 R data0        00000001 st=00
  143.5793 W data1        4002200c st=00
  143.6111 W command      02200000 st=00
  143.6399 R data0        00000001 st=00
  143.6729 W data1        4002200c st=00
  143.7043 W command      02200000 st=00
  143.7331 R data0        00000001 st=00
  143.7660 W data1        4002200c st=00
  143.7978 W command      02200000 st=00
  143.8270 R data0        00000001 st=00
  143.8600 W data1        4002200c st=00
  143.8912 W command      02200000 st=00
  143.9196 R data0        00000001 st=00
  143.9521 W data1        4002200c st=00
  143.9831 W command      02200000 st=00
  144.0117 R data0        00000001 st=00
  144.0445 W data1        4002200c st=00
  144.0760 W command      02200000 st=00
  144.1042 R data0        00000001 st=00
  144.1365 W data1        4002200c st=00
  144.1687 W command      02200000 st=00
  144.1974 R data0        00000001 st=00
  144.2307 W data1        4002200c st=00
  144.2627 W command      02200000 st=00
  144.2910 R data0        00000001 st=00
  144.3245 W data1        4002200c st=00
  144.3557 W command      02200000 st=00
  144.3845 R data0        00000001 st=00
  144.4174 W data1        4002200c st=00
  144.4490 W command      02200000 st=00
  144.4776 R data0        00000001 st=00
  144.5116 W data1        4002200c st=00
  144.5429 W command      02200000 st=00
  144.5714 R data0        00000001 st=00
  144.6053 W data1        4002200c st=00
  144.6365 W command      02200000 st=00
  144.6647 R data0        00000001 st=00
  144.6979 W data1        4002200c st=00
  144.7294 W command      02200000 st=00
  144.7581 R data0        00000001 st=00
  144.7912 W data1        4002200c st=00
  144.8225 W command      02200000 st=00
  144.8512 R data0        00000001 st=00
  144.8845 W data1        4002200c st=00
  144.9161 W command      02200000 st=00
  144.9446 R data0        00000001 st=00
  144.9783 W data1        4002200c st=00
  145.0094 W command      02200000 st=00
  145.0377 R data0        00000001 st=00
  145.0706 W data1        4002200c st=00
  145.1020 W command      02200000 st=00
  145.1306 R data0        00000001 st=00
  145.1637 W data1        4002200c st=00
  145.1958 W command      02200000 st=00
  145.2251 R data0        00000001 st=00
  145.2577 W data1        4002200c st=00
  145.2896 W command      02200000 st=00
  145.3188 R data0        00000020 st=00
  145.3518 W data1        40022010 st=00
  145.3835 W command      02200000 st=00
  145.4123 R data0        00000004 st=00
  145.4454 W data1        40022010 st=00
  145.4767 W data0        00000000 st=00
  145.5082 W command      02210000 st=00
  145.5400 W dmcontrol    40000001 st=00
  145.5691 R dmstatus     00000000 st=00
  145.5993 R dmstatus     00000c82 st=00
  145.6318 W dmcontrol    80000001 st=00
  145.6634 W dmcontrol    80000001 st=00
  145.6945 W dmcontrol    80000001 st=00
  145.7243 R dmstatus     00000382 st=00
  146.2790 RAW17171 10010001000000000000000000000000000001000000010010111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110
  192.6549 RAW2538 111111101111100010110101010010100000100000000001111110111111011110101010110101010010100000100000000001101110100100010010100000000000000000000000011100000100001110100100001000101100000000000000000000000000000010101110100100001010101100000000000000000000000000000010100110100100010000000000000000000000000000011100000100001110111111110110100000100000011000100000111000100000001110100001011110100000111111111111111110111000001001100110100101111110000000000100010000000000000000000000100110100001000110101000100000011000100000111000100000001110100001001000000000000000000000000000011000000000000110100101111110100000000000010001100000111110000000000110100001011110000010000000000001000010000000000001100110100101111110100000000100010000000000000000000000000110100001000110101000000000001000001111111100000111101110100001011110101010000000000001000010000000000001100110100001001010101000000000001000001111111100000111100110100101111110101000000100010000100000000000000001101110100001011110101010000000000001000010000000001000100110100101111110101000000100010000000000000000000000001110100001000110100000000000000000000000000000000000001110100001011110001010000000000001000010000000001000000110100001001010100000000000000000000000000000000000100110100101111110000000000100010000100000000000000001100110100001011110000010000000000001000010000000000001100110100101111110001000000100010000000000000000000000100110100001000110101000000000001000001111111100000111101110100001011110001010000000000001000010000000000001100110100001001000000000000000001000001111111100000111101110100101111110101000000100010000100000000000000001101110100001011110000010000000000001000010000000000001101110100101111110000000000100010000000000000000000000101110100001000110100000000000001000001111111100000111101110100001011110000010000000000001000010000000000001101110100001001000100000000000001000001111111100000111101110100101111110101000000100010000100000000000000001101110100001011110000010000000000001000010000000001000001110100101111110001000000100010000000000000000000000100110100001000110101000000000000000000000000000000000101110100001011110100010000000000001000010000000001000101110100001001010100000000000000000000000000000000000001110100101111110000000000100010000100000000000000001101110100001011110001010000000000001000010000000010000001110100001001000000000000001001111100000000000000000101110100101111110000000000100010000100000000000000001101110100001011110001010000000000001000111000000000001100110100101111110100000000100010000000000000000000000100110
  198.4988 RAW3295 0000100011010000000000000000000010010011000000000011010000101111000001000000000000100011100000000000110011010000100100010100000000000000000010010011010000110111010010111111000000000010001000010000000000000000110111010000101111010101000000000000100010000000000000110111010010111111010000000010001000000000000000000000000111010000100011010000000000000000000000000000000000000111010000101111010001000000000000100010000000000000110011010000100101010100000000000000000000000000010000110011010010111111010100000010001000010000000000000000110011010000101111010001000000000000100010000000000000110011011001011111100010000001000100000000000000000000001001101000010001101010000000000000000000000000000000000011101000010111100000100000000000010001000000000000011001101000010010100000000000000000000000000000000000111011101001011111100010000001000100001000000000000000011011101000010111100000100000000000010000100000000010001001101001011111100000000001000100000000000000000000000001101000010001101010000000000000000000000000000000000011101000010111101010100000000000010000100000000010000011101000010010001010000000000000000000001000000000011001101001011111100000000001000100001000000000000000011011101000010111101010100000000000010000100000000010001011101001011111101000000001000100000000000000000000000011101000010001101000000000000000000000001000000000011001101000010111101000100000000000010000100000000010000001101000010010101010000000000000000000001000000000011001101001011111101000000001000100001000000000000000011001101000010111100000100000000000010000100000000010001001101001011111100000000001000100000000000000000000001001101000010001101010000000000000000000001000000000011011101000010111100010100000000000010000100000000010000001101000010010101000000000000011100000001000000000001001101001011111100000000001000100001000000000000000011011101000010111100000100000000000010000100000000000011001101001011111101000000001000100000000000000000000001001101000010001101000000000000010000011111111000001111011101000010111100000100000000000010000100000000000011011101000010010100000000000100010000011111111000001100001101001011111101000000001000100001000000000000000011011101000010111101000100000000000010000100000000000011011101001011111101000000001000100000000000000000000000001101000010001101000000000100010000011111111000001101011101000010111100000100000000000010000100000000000011001101001011111101000000001000100000000000000000000000001101000010001101010000001100010000011111111000001111011101000010111101000100000000000010000100000000010001011101001011111100000000001000100000000000000000000000001101000010001101010000000000011100000001000000000001011101000010111100010100000000000010000100000000010000001101000010010101010000000000011100000001000000000000011101001011111101000000001000100001000000000000000011011101000010111100010100000000000010000100000000010000001101001011111101010000001000100000000000000000000000011101000010001101000000000000011100000001000000000000011101000010111101010100000000000010000100000000010000001101000010010100010000000000011100000001000000001011001101001011111100010000001000100001000000000000000011011101000010111100010100000000000010000100000000010001011101001011111101010000001000100000000000000000000001001101000010001101000000000000011100000001000000101000011101
  206.0721 W data1        40022010 st=00
  206.1040 W data0        00008080 st=00
  206.1351 W command      02210000 st=00
  206.1672 W data1        4002200c st=00
  206.1979 W data0        0000b020 st=00
  206.2295 W command      02210000 st=00
  206.8351 W dmcontrol    40000001 st=00
  206.8639 R dmstatus     00000c82 st=00
  206.8968 W dmcontrol    40000000 st=00
