series,pad,n_roles,involves_debug,roles,confidence
CH32V467,PB4,4,no,SPI1_MISO;SPI3_MISO;USART5_RTS;USART5_TX,reference
CH32V467,PB5,6,no,I2C_SMBA;SPI1_MOSI;SPI3_MOSI;USART5_CK;USART5_RX;USART6_CK,reference
CH32V467,PB6,3,no,I2C_SCL;USART1_TX;USART7_CTS,reference
CH32V467,PB7,3,no,I2C_SDA;USART1_RX;USART7_RTS,reference
CH32V467,PB8,5,no,I2C_SCL;USART10_TX;USART4_CTS;USART5_CTS;USART6_TX,reference
CH32V467,PB9,5,no,I2C_SDA;USART10_RX;USART4_RTS;USART5_RTS;USART6_RX,reference
CH32V467,PC1,2,no,USART6_RX;USART7_CK,reference
CH32V467,PC10,3,no,SPI3_SCK;USART3_TX;USART4_TX,reference
CH32V467,PC11,3,no,SPI3_MISO;USART3_RX;USART4_RX,reference
CH32V467,PC12,4,no,SPI3_MOSI;USART3_CK;USART4_CK;USART5_TX,reference
CH32V467,PC2,2,no,USART6_CTS;USART7_TX,reference
CH32V467,PC3,2,no,USART6_RTS;USART7_RX,reference
CH32V467,PC4,4,no,USART1_CTS;USART4_CTS;USART7_CTS;USART8_TX,reference
CH32V467,PC5,4,no,USART1_RTS;USART4_RTS;USART7_RTS;USART8_RX,reference
CH32V467,PD10,2,no,USART10_CK;USART3_CK,reference
CH32V467,PD11,2,no,USART10_TX;USART3_CTS,reference
CH32V467,PD12,2,no,USART10_RX;USART3_RTS,reference
CH32V467,PD2,2,no,USART4_RTS;USART5_RX,reference
CH32V467,PD8,2,no,USART3_TX;USART9_CK,reference
CH32V467,PE0,3,no,USART10_TX;USART4_TX;USART6_CTS,reference
CH32V467,PE1,3,no,USART10_RX;USART4_RX;USART6_RTS,reference
CH32V467,PE10,2,no,USART6_TX;USART8_CTS,reference
CH32V467,PE11,2,no,USART6_RX;USART8_RTS,reference
CH32V467,PE12,2,no,USART10_CK;USART4_CK,reference
CH32V467,PE8,2,no,USART5_TX;USART9_CTS,reference
CH32V467,PE9,2,no,USART5_RX;USART9_RTS,reference
